userId,bookId,rating,timestamp
1881,160,3,833484001
1887,160,2.5,1231768674
1904,160,3,847714931
1928,160,2,829400313
1931,160,5,848771983
1972,160,4,973085293
1975,160,3,831883844
1985,160,3,841083202
2001,160,1.5,1076528833
2002,160,3,976240493
2006,160,2,848453673
2009,160,2,1111992500
2011,160,3,841933527
2013,160,2.5,1150968408
2014,160,4,978408051
2038,160,2.5,1097459907
2047,160,2.5,1073459368
2062,160,3.5,1285095101
2066,160,2,832239460
2071,160,2.5,1120532913
2080,160,2,975145265
2087,160,3,1031366517
2094,160,3,840148045
2098,160,4,848955255
2121,160,4,832331040
2138,160,3,1178615764
2140,160,3,888338977
2149,160,2,833036517
2153,160,3,1011218735
2155,160,2,845245244
2158,160,2.5,1171631747
2162,160,3,836418358
2173,160,3,1023572485
2185,160,2,973613416
2191,160,3,835009359
2195,160,2,843908823
2200,160,1,831748121
2202,160,3,1157964155
2212,160,3,841268342
2225,160,1,990201340
2233,160,2,844205722
2257,160,2,849116422
2261,160,1,1065473251
2263,160,3,965584728
2285,160,1,839894267
2289,160,1,958679888
2306,160,4,833039754
2315,160,3,837871572
2330,160,1.5,1203764320
2344,160,1.5,1115992123
2349,160,3.5,1206650028
2360,160,1,961542284
2366,160,4,848987843
2367,160,3,1204842368
2382,160,2,966364320
2395,160,3,1146172360
2397,160,4,1216576513
2399,160,2,863131896
2406,160,1,840077125
2409,160,3,835813887
2419,160,5,834772078
2424,160,5,839364214
2432,160,1,843090163
2433,160,2,999054218
2454,160,3,841800845
2493,160,3,849025997
2502,160,3,1091304353
2505,160,3,831686366
2508,160,3,833922625
2512,160,2,833814233
2513,160,1,1083232977
2540,160,3,842152536
2547,160,2,1147973474
2549,160,1,948001342
2575,160,4,831683458
2576,160,3,839924425
2577,160,2,841850258
2580,160,3,840219784
2581,160,0.5,1160926077
2598,160,3,847831017
2602,160,2,832138396
2614,160,3,838564760
2616,160,3,835608372
2623,160,5,875967977
2624,160,4,842111542
2625,160,1,841313316
2635,160,3,830189138
2643,160,3,849007174
2646,160,3,837708162
2649,160,1,840570491
2653,160,4,835303695
2655,160,1,838811226
2656,160,3,844362342
2657,160,2.5,1053616644
2658,160,1,834778758
2671,160,3,837184460
2675,160,1,833103520
2678,160,3,829327881
2712,160,4.5,1092885544
2718,160,2.5,1082692933
2729,160,4,827871847
2738,160,1,830908414
2740,160,3,836471250
2742,160,3,1292117337
2760,160,1,940087168
2762,160,1,942591271
2768,160,3,845283198
2772,160,3,1130603281
2776,160,3,835806299
2778,160,4,848069655
2780,160,1,1217802005
2787,160,3,837425607
2796,160,0.5,1334425873
2821,160,1.5,1149647922
2822,160,2,1047124691
2826,160,2,1227819817
2841,160,3,847772632
2855,160,3,1281875774
2862,160,3,841734014
2866,160,3,974735041
2868,160,2,1190357769
2885,160,3,833054608
2892,160,4,828119059
2893,160,2,1056704139
2912,160,3,838247533
2918,160,1,947567089
2919,160,2,841003868
2923,160,5,845540500
2924,160,4,945214772
2935,160,3,846164547
2964,160,4,840957109
2972,160,4,830043186
2986,160,2,842368449
3008,160,1,1112483358
3025,160,3,952821953
3031,160,0.5,1149931183
3049,160,3,842006821
3053,160,3,863361388
3058,160,3,831667994
3074,160,2,919094350
3085,160,4,839886504
3086,160,2.5,1114741137
3109,160,2,862513365
3131,160,3,841328679
3160,160,3,845281286
3169,160,2,827912107
3173,160,1,1014028833
3179,160,2,1076913811
3189,160,1,939877991
3192,160,5,846159158
3199,160,3,836681822
3202,160,1,839241070
3210,160,0.5,1119397137
3211,160,3,847623671
3218,160,1,1172637526
3227,160,5,837026117
3234,160,2,843712020
3253,160,4,994237032
3268,160,3.5,1197167861
3272,160,2,1011917051
3273,160,2,845330854
3277,160,3.5,1187199607
3291,160,1,837815845
3295,160,1.5,1091620690
3302,160,1,831906096
3309,160,1,842393693
3318,160,2,974666449
3320,160,3,1003864259
3327,160,2.5,1335345079
3356,160,3,1137123412
3364,160,3,1387927980
3371,160,2,832516372
3372,160,2,838131787
3397,160,2,1329593333
3408,160,4,833390178
3410,160,4,838306139
3416,160,3,974668995
3423,160,4,832584542
3424,160,2,1170962393
3455,160,4,845447481
3461,160,1.5,1078238963
3469,160,0.5,1121981620
3487,160,3.5,1202136144
3493,160,5,1381316923
3505,160,3,831840284
3506,160,3,836164939
3513,160,2,1048341322
3514,160,2,1291553478
3517,160,3,851965730
3530,160,1.5,1087175543
3550,160,4,948404069
3553,160,1,1107218542
3570,160,3,836775003
3572,160,2,1201120626
3573,160,0.5,1121488253
3585,160,2,835185667
3586,160,2,916455076
3598,160,5,835200679
3600,160,3,863270835
3604,160,1,845411802
3609,160,3,838187764
3613,160,2,993165756
3618,160,3,903270601
3629,160,1.5,1158039790
3633,160,1,835443325
3660,160,1.5,1217278275
3663,160,2,1044473604
3690,160,3,838196940
3692,160,4,837777736
3704,160,3,965010885
3720,160,4,837867417
3726,160,3,840544926
3736,160,1,974644981
3737,160,3,900953890
3743,160,1,991926385
3746,160,1,954044758
3748,160,4,1139026214
3762,160,2,1036958240
3775,160,4,845385485
3792,160,1,962845514
3813,160,1.5,1359159972
3847,160,1,901554182
3855,160,3,837754213
3858,160,0.5,1266798465
3859,160,1,993237643
3873,160,2,845343314
3880,160,2,980436703
3903,160,4,1033789242
3907,160,2,1066980299
3916,160,2.5,1277216983
3926,160,5,860335299
3927,160,3,963370245
3934,160,2,832497878
3935,160,4,845240151
3936,160,2,849137016
3948,160,0.5,1130997632
3977,160,3,837578851
3984,160,2,841695514
3992,160,3,846937638
3994,160,2.5,1349937683
3998,160,3,835544698
3999,160,2.5,1276345769
4003,160,1,962713620
4020,160,3,843907792
4044,160,4,901757134
4059,160,1,830191065
4061,160,3,835812671
4074,160,1,962602250
4090,160,4,833829619
4096,160,1,967693680
4112,160,2,832477325
4113,160,1,840118765
4114,160,2,974716267
4116,160,2,838293646
4128,160,3,844464027
4129,160,2.5,1136411128
4133,160,3,846456894
4135,160,3,1023294560
4138,160,3,836909705
4140,160,3,997153692
4142,160,1,900901578
4155,160,1,843335699
4166,160,3,834653040
4173,160,1.5,1378556143
4176,160,1,830277373
4191,160,0.5,1105474330
4198,160,3,836874061
4203,160,2,843980392
4208,160,3,1017963291
4222,160,2,953968605
4228,160,3,839186966
4234,160,2,1078905882
4244,160,1.5,1108763216
4255,160,3,842740847
4326,160,4,969806746
4330,160,3,955124795
4332,160,3.5,1233138279
4333,160,3,838823879
4341,160,3,851274297
4344,160,1,869399316
4353,160,3,1165578397
4355,160,4,1034222020
4358,160,2.5,1121937936
4363,160,3,832269230
4366,160,1,975187317
4370,160,3,846189545
4376,160,5,835112949
4385,160,3,848982697
4417,160,3,1089391994
4418,160,4,837892052
4419,160,4,847121833
4420,160,3,849003711
4450,160,3,1119322406
4457,160,4,834942236
4480,160,4,832357359
4489,160,4,1233323781
4494,160,3,958304053
4501,160,4,945028214
4514,160,3,846874049
4517,160,3,847150299
4526,160,1,969332407
4529,160,2.5,1174591358
4530,160,2,843844797
4532,160,3,847296891
4533,160,3,845661835
4539,160,2,832873610
4540,160,2.5,1113881047
4548,160,3,846887122
4550,160,1.5,1405672945
4558,160,2,1121786164
4564,160,1,856704345
4566,160,3,840454415
4567,160,3,842036788
4575,160,4,1216480897
4583,160,3,839476061
4585,160,3,1034182603
4591,160,3,836459934
4594,160,3,1173347869
4598,160,2.5,1091643703
4606,160,3,846321135
4642,160,3,835456350
4673,160,2,1018348473
4677,160,2,1082262066
4678,160,3,833442976
4682,160,4,830886982
4693,160,2,901227573
4696,160,3,1150533042
4702,160,3,831880078
4734,160,3.5,1233005826
4736,160,2,849050197
4741,160,4.5,1363248134
4757,160,2,828956985
4758,160,3,941319908
4765,160,3,854607651
4768,160,4,840990839
4776,160,3,1000948504
4778,160,3,846658760
4790,160,2,1082929578
4793,160,3,1409280074
4794,160,1,1000816552
4797,160,2,842560906
4819,160,4,1037254513
4821,160,3,836076109
4823,160,1,925083895
4835,160,3,848153933
4836,160,3,841402823
4856,160,3,846497024
4861,160,4,840531351
4865,160,5,829937548
4870,160,1,1014858340
4873,160,3,832435784
4884,160,1,1006023021
4892,160,3,836498532
4916,160,3,828986613
4922,160,3,836472803
4930,160,4,834158612
4931,160,2,1150557727
4934,160,2,831793075
4936,160,1,918400572
4956,160,3,840097757
4961,160,1,843750191
4967,160,3,1334729766
4968,160,2.5,1364522027
4974,160,1.5,1112315162
4981,160,2,832597898
4989,160,3,850282807
4995,160,1,950934235
4998,160,3,846789944
5000,160,1,848223251
5021,160,3,900978474
5039,160,4.5,1387623947
5041,160,1,1001096546
5082,160,3,830793773
5092,160,2,987191528
5094,160,3,838393027
5116,160,3,838388264
5120,160,3,832018564
5121,160,2,943207330
5138,160,3,1013530241
5148,160,2,1262414708
5152,160,3,1034107501
5155,160,3.5,1108141376
5157,160,3,1214753662
5168,160,3,834472965
5169,160,3,833549715
5179,160,3,840285162
5186,160,2,962908438
5189,160,3,1093275638
5201,160,3,840969467
5225,160,2,954193997
5287,160,3,837708254
5293,160,3,842704021
5303,160,3.5,1146068471
5315,160,4,1381788675
5332,160,1,957022141
5352,160,4,1080102694
5356,160,4,1076864254
5358,160,4,829669152
5359,160,2.5,1394798358
5360,160,1,965307193
5379,160,3,831891076
5388,160,4,841802589
5393,160,1,945199554
5397,160,3,833467889
5400,160,1,842280984
5403,160,2,1281821904
5406,160,3.5,1232665130
5415,160,1,974833148
5416,160,3,995931229
5418,160,2,952827045
5424,160,3,836986793
5446,160,3,1386705525
5447,160,4.5,1362884840
5467,160,3,835668333
5473,160,3,841743523
5475,160,1,1252744220
5481,160,3,839736561
5494,160,2,831736900
5503,160,3,1112740252
5504,160,1.5,1093292218
5507,160,3,1193257875
5510,160,3,832865424
5513,160,3,974711705
5518,160,1,956169746
5559,160,3,839329601
5604,160,1,965369994
5621,160,1,901931889
5623,160,2,1112818662
5636,160,2,832803386
5640,160,5,833405055
5651,160,3,835876194
5663,160,1,846080854
5677,160,3,1237055583
5686,160,2,837621620
5691,160,0.5,1112711393
5706,160,3,1122255500
5741,160,3,1244023298
5742,160,3,844259747
5745,160,2,833718382
5752,160,3,841192368
5762,160,4,841683260
5768,160,1.5,1224755017
5776,160,4,840821775
5782,160,1,834277221
5784,160,2.5,1121817001
5787,160,3,839235392
5814,160,3,859547967
5820,160,3,941475834
5824,160,4,832012409
5838,160,4,835690464
5843,160,2.5,1113239170
5873,160,3,833594973
5875,160,2,834516750
5881,160,3,846469830
5886,160,1.5,1178513211
5897,160,5,837696099
5900,160,1,1226646192
5905,160,2,1044868452
5906,160,2,843236014
5921,160,2,857563458
5955,160,3,833804443
5986,160,3,844352551
5995,160,2.5,1226436309
6017,160,1,832566190
6031,160,2,834163939
6034,160,1,1299250449
6038,160,3,835400797
6040,160,4,866903327
6045,160,3,853323211
6056,160,2,1239765071
6059,160,4,1072916911
6068,160,3,901153390
6085,160,2,890941722
6086,160,3,840109475
6093,160,3,965454925
6099,160,0.5,1111626894
6110,160,3,846668258
6112,160,1,974859373
6118,160,2,832522976
6128,160,3,834748989
6129,160,2,847323450
6149,160,5,832778301
6152,160,2,976210303
6168,160,1,840717769
6169,160,3,842753204
6175,160,3,974706599
6177,160,2,843664397
6188,160,3,833065823
6193,160,3,836941652
6198,160,2,832303675
6200,160,3,846333135
6203,160,4,848137475
6224,160,4,1225259034
6246,160,1,832925925
6247,160,3,1181102038
6260,160,3,832944272
6266,160,3,846670716
6273,160,1,836331537
6276,160,4,832137116
6287,160,3,830847785
6317,160,2,976262597
6330,160,2,829828005
6358,160,4,833540029
6366,160,2,989896479
6369,160,2.5,1090337346
6383,160,4,833889419
6386,160,1,965160962
6391,160,3,850331592
6409,160,4,831582319
6418,160,3,1140477017
6420,160,3,837158221
6431,160,4,1321357813
6443,160,1,829942353
6447,160,2.5,1353369442
6451,160,2,833280256
6460,160,3,845988766
6462,160,3,847804682
6467,160,3,855438998
6473,160,2,831805625
6480,160,1,857811085
6486,160,3,846008347
6494,160,3,835442563
6506,160,1,838910377
6518,160,3,843219239
6531,160,3,840364654
6535,160,3,836998885
6540,160,3,975480427
6576,160,3,835862923
6580,160,3,838517318
6605,160,3,835743315
6606,160,2,1052952910
6615,160,4.5,1378716501
6618,160,3,836957880
6630,160,2,965838071
6639,160,1,834069997
6666,160,2,997289149
6670,160,1,835707121
6676,160,3,835786534
6709,160,3,945533133
6722,160,1,1104273115
6728,160,3,836769295
6731,160,5,1145524482
6739,160,1,942893006
6743,160,3.5,1117761006
6755,160,3,840366682
6757,160,2,972527247
6764,160,3,829256218
6766,160,3,1049488809
6778,160,2.5,1148548976
6800,160,3,854104299
6804,160,3,831288430
6834,160,3,848160475
6847,160,2,841930500
6868,160,3,836422354
6873,160,1.5,1139778547
6874,160,3,1294174252
6878,160,4,866493026
6884,160,2,962604352
6892,160,4,836607607
6912,160,3,832661557
6934,160,3,913730615
6940,160,3,939027671
6959,160,5,834190708
6965,160,1,841577008
6967,160,4,845296540
6976,160,1.5,1167458730
6978,160,1,941840995
6987,160,3,1163245878
6988,160,2.5,1253504016
7010,160,1,978055587
7024,160,3,1138682712
7036,160,1.5,1110796436
7048,160,3,839599096
7053,160,4,834652526
7061,160,2.5,1122904354
7067,160,1,880931364
7070,160,3,832561311
7080,160,4,962767941
7083,160,3,1127505679
7098,160,0.5,1367237300
7107,160,1,943910494
7108,160,3,838742525
7113,160,5,844252076
7115,160,3,844263017
7117,160,3,903018057
8,161,4,833981804
13,161,5,849082472
15,161,3,840206786
24,161,3,994232569
26,161,3,839270685
28,161,3,834093005
29,161,4,835561730
32,161,3,845962612
33,161,4,966285209
34,161,5,846509323
38,161,4,835717938
54,161,4,974837227
56,161,2,967240772
58,161,4,1011841161
75,161,5,836312015
87,161,3,831889865
91,161,3.5,1111558014
100,161,3,835719798
101,161,4,836325471
108,161,4,836569451
116,161,2.5,1132761655
120,161,5,838153288
127,161,5,847127031
130,161,4,851359680
137,161,4,992798047
147,161,3,1161489025
156,161,4,1041028578
158,161,3,842734172
160,161,4,833408613
172,161,4,830279745
183,161,3,835532643
184,161,3,840016061
188,161,3,847307578
200,161,4,839767966
202,161,3,831857400
216,161,4,847223523
224,161,5,830707284
225,161,5,838831416
229,161,4,1002121364
231,161,5,833529871
234,161,3,844344186
242,161,4,837531086
244,161,4,832127284
249,161,3,836639837
261,161,3,847144098
284,161,3,1424886382
286,161,3,833802192
287,161,4,848985536
288,161,3,849171270
292,161,3,841300368
294,161,4,1288480319
295,161,3,863969526
298,161,4,992380617
309,161,3,1082915403
315,161,4,974689262
329,161,5,834562965
330,161,3,832316434
331,161,5,833087636
332,161,4,901761847
347,161,3,984168912
352,161,3,837516628
359,161,1,1076313284
366,161,3,836444174
367,161,4,1117229070
378,161,5,995722788
389,161,4,886119973
401,161,5,847049517
406,161,3,834596826
407,161,4,1158621944
409,161,3,1359776461
414,161,3,841422371
416,161,3,965740649
417,161,3,945302740
421,161,5,1190549211
424,161,3,1100061411
427,161,2,1233531749
433,161,4,835787050
435,161,4,845455695
438,161,2,830292683
441,161,4,1128359075
444,161,4,848457547
445,161,5,992262738
446,161,3,842881604
449,161,4,1095017140
450,161,4,839339250
453,161,5,844685948
457,161,3,1286463864
461,161,4,909005346
463,161,4,833465881
465,161,3,845587282
481,161,3,847385284
484,161,4,940023199
485,161,2.5,1312738906
489,161,4,920817913
490,161,3,852128902
491,161,4,829676653
512,161,4,1337083687
524,161,5,830160589
536,161,3,944944869
538,161,4,842412610
545,161,3,844523134
549,161,5,1001006475
572,161,4.5,1324264643
579,161,3,846677751
591,161,4,835191749
594,161,5,1029175578
601,161,3,848679657
610,161,3,913995722
611,161,5,829415069
614,161,2,1034548957
619,161,4,1184098724
632,161,3,939046897
643,161,4,956590493
660,161,5,846772848
663,161,3,1018135847
674,161,5,848993682
678,161,4,945328557
683,161,4,832087419
686,161,3,847364419
688,161,4,856636375
689,161,3.5,1141815800
704,161,4,835454028
705,161,3,835019086
721,161,4,834359050
722,161,4,832827451
725,161,5,834307383
727,161,4,992735291
739,161,4,1214672453
740,161,3,874356171
741,161,5,1192574053
744,161,4,1131557476
750,161,3,838834437
754,161,3,835695895
759,161,3,842017046
760,161,4,831555925
768,161,3,1046372082
769,161,4,835009211
773,161,5,831141166
775,161,3.5,1113801098
777,161,2.5,1167890555
782,161,5,838652388
795,161,5,849006589
802,161,4,1015511121
805,161,3,834515347
809,161,2.5,1116425014
810,161,4,993238564
816,161,4,832975600
833,161,4,837678478
834,161,3,1003027470
840,161,3,845219973
848,161,5,838336148
857,161,5,835174188
859,161,3,839529594
892,161,5,978560201
903,161,4,902073079
908,161,4,836018746
910,161,4.5,1117760742
918,161,3,847961956
920,161,5,840825521
925,161,4,840762240
928,161,4,838982914
939,161,5,852904706
941,161,5,1027094496
942,161,2,834753150
945,161,4,1094388092
954,161,4,835929489
955,161,4,953588950
956,161,4,832929982
960,161,4,837154854
970,161,5,943738271
971,161,2.5,1201457501
975,161,3,1156882035
980,161,4,836398266
982,161,3,1141510300
986,161,4,835124991
994,161,4.5,1077954695
995,161,3,1168173320
1005,161,4,837690419
1011,161,3,999099268
1019,161,5,833451151
1026,161,3,833597398
1030,161,4,974575403
1038,161,4,839966440
1040,161,3,834553058
1042,161,2,1058735482
1044,161,3,834683618
1045,161,4,848676970
1054,161,4,837239760
1055,161,3,840633441
1058,161,3,849002979
1059,161,4,835004601
1066,161,5,832335927
1068,161,4,1137781507
1069,161,4,837676184
1085,161,4,975389948
1093,161,4,1011426268
1095,161,3,940593030
1098,161,5,844800895
1100,161,3,837370612
1105,161,1,836731729
1114,161,4,842383743
1126,161,3,837197487
1135,161,4,954140564
1136,161,4,832003700
1144,161,5,848952544
1156,161,4,845198145
1160,161,4,832069206
1171,161,4,981232011
1181,161,4,833981730
1183,161,3,994908897
1184,161,4,843737190
1185,161,4,1100662797
1186,161,4,840131023
1190,161,5,948000285
1200,161,4,1149972430
1204,161,4,832955848
1208,161,4,831872075
1212,161,5,835615564
1216,161,4,964155197
1218,161,3,974699961
1219,161,4,854316334
1220,161,3,833522518
1223,161,3,862590928
1227,161,3.5,1147963647
1230,161,5,833531452
1235,161,4,947132592
1237,161,3,840637799
1259,161,4,828625487
1270,161,5,944930424
1276,161,4,840088529
1280,161,3,835557168
1284,161,4.5,1093964125
1287,161,5,835694950
1301,161,3,856970426
1302,161,4,833704723
1309,161,3,993532663
1322,161,4,1260790076
1323,161,4,1070591350
1326,161,4,896263927
1328,161,1.5,1136747380
1338,161,3,959381094
1346,161,3,840070046
1348,161,4,848397834
1350,161,3,992231631
1357,161,3,851201288
1359,161,3,832333339
1367,161,3,839009772
1369,161,3,836400709
1376,161,5,1174975105
1378,161,4,904995218
1380,161,4,833146701
1387,161,3.5,1137766443
1391,161,4,839921672
1398,161,4,1165769555
1404,161,5,832667697
1405,161,5,836944007
1407,161,3,832774602
1411,161,4.5,1116525156
1417,161,4,837005799
1419,161,4.5,1124925636
1422,161,3,839609714
1423,161,5,848857803
1430,161,3,948263366
1437,161,3,862799278
1440,161,4,834384470
1442,161,3,835922633
1445,161,5,835361563
1450,161,3,833108377
1470,161,3,940814371
1472,161,5,834987172
1488,161,3,834048274
1498,161,4,843586184
1499,161,2,840018523
1502,161,4,1071562236
1507,161,2,1146726068
1511,161,3,951885899
1514,161,4,830627082
1516,161,2.5,1191270281
1531,161,3,836085211
1533,161,4,837111707
1540,161,4,827310247
1545,161,5,844324741
1546,161,4,844683901
1547,161,3,849892323
1565,161,3,979955065
1566,161,4,910893826
1569,161,4,1007014288
1570,161,5,847747380
1575,161,4,842681029
1579,161,4,848776474
1588,161,5,1293999708
1595,161,3,834585960
1616,161,1.5,1231333288
1617,161,3,832959336
1625,161,4,850499811
1628,161,3,1043432594
1631,161,5,848665240
1643,161,5,985221262
1645,161,4,835808129
1649,161,4,844698136
1654,161,4,834870966
1658,161,3,832324271
1659,161,5,844565435
1661,161,5,837024365
1681,161,3,843935612
1685,161,5,833205098
1686,161,4,1225752391
1689,161,5,947670260
1694,161,5,835823138
1697,161,5,944954922
1699,161,3,841161118
1708,161,3,942849884
1709,161,3,832923475
1722,161,4,981303492
1725,161,3,831823033
1735,161,5,969257073
1740,161,3,832312922
1748,161,3.5,1094064984
1750,161,4,1255045165
1753,161,3,843830613
1755,161,3,1370461264
1777,161,3,828601893
1780,161,4,1155028075
1789,161,2.5,1190541076
1792,161,5,834513440
1820,161,3,832019090
1828,161,3,847482170
1830,161,3,839754478
1831,161,4,836482329
1833,161,4,833995340
1836,161,4,834488726
1845,161,5,841105462
1849,161,3.5,1138720187
1875,161,5,837083441
1876,161,3.5,1133662504
1881,161,5,833483921
1884,161,3,840057398
1906,161,4,1345539280
1928,161,4,829400313
1931,161,4,848774941
1935,161,3.5,1224377694
1942,161,4,901159434
1964,161,5,975185821
1970,161,3,944895894
1972,161,4,973082213
1973,161,5,846064572
1975,161,4,831883744
1983,161,3,836828339
1985,161,4,841083027
1988,161,4,1105844104
1998,161,4,834388925
2005,161,4,1054584791
2006,161,4,848453514
2028,161,4,835612130
2031,161,3,850902287
2032,161,5,992403719
2036,161,5,994181328
2046,161,5,838932766
2049,161,3,833653122
2060,161,3,846137127
2064,161,3,1005233015
2066,161,3,832239335
2072,161,5,984796847
2083,161,3,851190405
2088,161,3,854967858
2094,161,4,840147865
2098,161,4,848955034
2099,161,3.5,1089310115
2121,161,4,832330937
2129,161,3,837626174
2138,161,3.5,1179219390
2140,161,4,888076653
2145,161,5,842281119
2146,161,4,841034596
2149,161,4,833036346
2151,161,3.5,1167108986
2158,161,5,1171631203
2162,161,5,836418241
2163,161,4,966253402
2169,161,3,938778687
2171,161,4,938759840
2174,161,5,851330920
2183,161,4,836571607
2187,161,5,840134165
2191,161,3,835009202
2195,161,5,843908448
2198,161,4,945461477
2208,161,4,1358737811
2210,161,4.5,1165037365
2212,161,4,841268225
2217,161,3,1206502799
2222,161,4,1139512269
2229,161,3,832537064
2233,161,4,844205750
2237,161,5,829690202
2239,161,3,1052509901
2248,161,3,1262032338
2257,161,1,849116287
2259,161,5,955764530
2261,161,3.5,1067804531
2270,161,3.5,1376921855
2272,161,4,943039731
2274,161,3.5,1244557205
2277,161,5,837462880
2281,161,1,953914664
2285,161,5,839894028
2296,161,3,841895829
2297,161,3,833278939
2306,161,4,833039431
2315,161,5,837871405
2332,161,4,834740471
2333,161,4,1384139048
2344,161,3.5,1117471433
2349,161,3.5,1181703052
2350,161,4,845075942
2352,161,3.5,1121918971
2364,161,5,834662789
2366,161,5,848987714
2372,161,3,993417945
2378,161,4,937866470
2380,161,3,958866736
2382,161,4,966364557
2385,161,3,838663227
2386,161,3,861505150
2396,161,3,901207664
2397,161,4,1216524785
2398,161,3,981998115
2409,161,4,835813801
2419,161,5,834771912
2424,161,5,839364084
2430,161,4,833732455
2432,161,5,843090056
2450,161,4,840837214
2454,161,5,841800718
2459,161,4,848993443
2462,161,3,845275983
2477,161,5,845739390
2483,161,2,1061749822
2488,161,4,1123379160
2493,161,3,849025789
2503,161,4,1375107407
2505,161,3,831686268
2508,161,4,833922473
2512,161,5,833813875
2527,161,3,849023933
2533,161,4,840807636
2539,161,5,1150140143
2540,161,4,842128247
2549,161,5,948001857
2558,161,3.5,1288192049
2575,161,5,831683357
2577,161,4,841850121
2580,161,4,840219675
2585,161,4,830092648
2586,161,3,1416541776
2599,161,4,849009662
2602,161,3,832138274
2606,161,4,1058831015
2612,161,3,837099761
2614,161,4,838564647
2616,161,4,835608262
2625,161,4,841313078
2635,161,5,830189031
2638,161,4,834185925
2643,161,5,849007009
2647,161,3,842185294
2649,161,4,840570285
2653,161,4,835303232
2655,161,5,838811077
2658,161,5,834778661
2669,161,3.5,1113592497
2671,161,4,837184457
2675,161,4,833103406
2676,161,4,1153764223
2678,161,4,829327881
2692,161,5,982623510
2698,161,4,1000944044
2706,161,4,841637844
2712,161,5,1092885233
2720,161,3,859974610
2722,161,4,838761101
2735,161,3,840694624
2736,161,5,901660583
2740,161,5,836471111
2746,161,3,832314034
2748,161,3.5,1121050058
2768,161,4,845283115
2772,161,3.5,1130189989
2776,161,5,835806002
2778,161,3,848069523
2780,161,4,1217801706
2784,161,4,832226224
2801,161,3,841011953
2807,161,5,832775466
2811,161,3,849075143
2822,161,3,1047124975
2830,161,4,942353743
2833,161,3,865848939
2835,161,4,1344552002
2836,161,4,828983670
2837,161,4,1247706661
2841,161,4,847772535
2858,161,5,848157362
2862,161,4,841733659
2864,161,4,1015957425
2875,161,3,842742550
2877,161,4.5,1174492273
2889,161,4,841397328
2890,161,2,839418833
2892,161,2,828119059
2897,161,4,848673678
2900,161,3,865510948
2902,161,3.5,1107151671
2904,161,3,832706256
2910,161,5,841830199
2912,161,5,835143862
2918,161,3,945056424
2919,161,3,841003734
2921,161,4,839248834
2930,161,3.5,1099956356
2932,161,4,836391675
2937,161,4,868730851
2942,161,4,974924911
2947,161,5,974615862
2948,161,4,1118184466
2958,161,3,836765702
2964,161,3,840956165
2968,161,3,836795539
2970,161,4,1209307491
2971,161,5,834089097
2972,161,5,830043186
2981,161,4,1044684554
2986,161,3,842368290
2995,161,4,991842101
3011,161,3,843996484
3025,161,4,952822584
3032,161,3,1050624563
3042,161,4,857837373
3049,161,5,842006496
3058,161,5,831667919
3062,161,3,844706357
3066,161,3,842062118
3068,161,5,836666115
3071,161,4,942775428
3072,161,5,837768625
3076,161,3,1188333655
3081,161,3.5,1315823083
3082,161,3,837171588
3085,161,5,839886341
3086,161,4.5,1114740884
3104,161,5,953523705
3107,161,3,833965479
3109,161,3,862511452
3115,161,3,838278858
3125,161,3,841164303
3131,161,3,841328536
3140,161,4,839914031
3142,161,4,833993384
3148,161,3,851177467
3149,161,4.5,1077396023
3152,161,3,943570232
3160,161,3,845281063
3164,161,5,848348949
3171,161,4,1083956750
3189,161,3,939879883
3192,161,3,846158966
3197,161,4,975174322
3199,161,5,836681313
3202,161,5,839240921
3211,161,5,847623388
3218,161,3,1172553998
3221,161,3.5,1372832841
3225,161,4,842210756
3230,161,3,846017166
3249,161,3,942067562
3264,161,4,835601004
3269,161,4,1004595971
3273,161,4,849670565
3274,161,4,836360676
3283,161,1,938855078
3284,161,3.5,1338396438
3286,161,2,838956542
3289,161,2,941783034
3291,161,4,837815731
3293,161,3,1202024110
3295,161,3,1091620189
3319,161,4,843452937
3321,161,2,1186211063
3338,161,4,834332123
3343,161,3,835874594
3352,161,3,850732132
3364,161,4,1387927545
3370,161,3,832247647
3371,161,5,832516205
3372,161,4,838131508
3382,161,3,832396232
3399,161,4,841172640
3400,161,3,960952989
3407,161,4,836476356
3408,161,5,833389959
3410,161,5,838306049
3412,161,3,834688276
3423,161,3,832584442
3424,161,3,1158082029
3436,161,4,835093309
3439,161,2,831844113
3442,161,4,830877324
3461,161,4,1044601800
3487,161,3,1200891078
3490,161,2.5,1251487376
3501,161,5,848420709
3504,161,5,844440002
3505,161,4,831840110
3506,161,5,836164842
3518,161,4,847388900
3532,161,3,833045251
3534,161,5,901562578
3539,161,4,849713367
3550,161,3,948401754
3570,161,4,836774262
3574,161,4,840552908
3580,161,4.5,1204147240
3583,161,4,987788260
3585,161,4,835185402
3586,161,4,916457947
3589,161,3.5,1160895329
3598,161,5,835200600
3609,161,3,838187553
3612,161,3,836987273
3613,161,4,992619395
3617,161,4,1093690669
3618,161,5,877223286
3621,161,3,836048434
3625,161,3,1288572895
3626,161,4,845271609
3629,161,3,1158040804
3633,161,4,835443141
3643,161,4.5,1361219258
3651,161,3,963012874
3654,161,4,827279254
3659,161,3,940520345
3673,161,2,901681893
3686,161,4,844281068
3704,161,3,879340120
3705,161,4,840014057
3713,161,3,831849294
3726,161,4,840541362
3737,161,4,900954969
3743,161,3.5,1053629320
3753,161,3,839417230
